keyword,category,priority
how to patch a hole in drywall,Drywall & Walls,high
how to fix a running toilet,Plumbing,high
how to unclog a drain without chemicals,Plumbing,high
how to fix a leaky faucet,Plumbing,high
how to stop a door from squeaking,Doors & Windows,high
how to fix a sticking door,Doors & Windows,high
how to caulk a bathtub like a pro,Bathroom,high
how to fix a hole in the wall from a doorknob,Drywall & Walls,high
how to replace a light switch,Electrical,high
how to replace an electrical outlet,Electrical,high
how to fix a leaky toilet base,Plumbing,medium
how to repair grout in a shower,Bathroom,high
how to fix squeaky floorboards,Flooring,high
how to patch nail holes before painting,Painting,medium
how to fix peeling paint on walls,Painting,medium
how to unstick a window,Doors & Windows,medium
how to fix a cabinet hinge,Kitchen,medium
how to replace a toilet flapper,Plumbing,high
how to fix low water pressure in a faucet,Plumbing,medium
how to repair a torn window screen,Doors & Windows,medium
how to fix a gap in baseboard trim,Trim & Molding,medium
how to seal drafty windows in winter,Energy & Insulation,high
how to fix a garbage disposal that wont turn on,Kitchen,high
how to patch a concrete crack,Masonry & Concrete,medium
how to fix a wobbly ceiling fan,Electrical,medium
how to repair drywall water damage,Drywall & Walls,high
how to fix a slow draining sink,Plumbing,high
how to replace weatherstripping on a door,Doors & Windows,medium
how to fix a chip in a porcelain sink,Bathroom,low
how to tighten a loose door hinge,Doors & Windows,medium
how to fix a leaking shower head,Bathroom,medium
how to repair a hole in vinyl flooring,Flooring,medium
how to fix a doorbell that stopped working,Electrical,low
how to patch stucco,Masonry & Concrete,low
how to fix a jammed window lock,Doors & Windows,low
how to repair loose wallpaper seams,Drywall & Walls,low
how to replace a faucet aerator,Plumbing,medium
how to fix scratches in hardwood floors,Flooring,medium
how to reset a tripped circuit breaker,Electrical,high
how to fix a toilet handle that sticks,Plumbing,medium
